Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-12-28,190.91,190.98,189.64,189.78,3175631.0,0.0,1.0,180.53151518284642,180.59770975653453,179.3305564887905,179.46294563616675,3175631.0
2017-12-27,190.6,191.49,190.01,190.19,5912613.0,0.0,1.0,180.23836778508473,181.07998450769085,179.68044209257056,179.85065671062574,5912613.0
2017-12-26,188.53,190.42,188.34,190.36,2969182.0,0.0,1.0,178.2808996774503,180.06815316702955,178.1012286917254,180.01141496101118,2969182.0
2017-12-22,188.2,188.46,187.27,188.13,3256519.0,0.0,1.0,177.96883954434915,178.21470510376218,177.08939735106412,177.90264497066102,3256519.0
2017-12-21,187.7,188.84,187.44,188.08,5859058.0,0.0,1.0,177.49602116086257,178.57404707521198,177.25015560144953,177.8553631323124,5859058.0
2017-12-20,187.14,187.9024,186.035,187.31,5383672.0,0.0,1.0,176.9664645713576,177.68741804249794,175.92153594385226,177.12722282174303,5383672.0
2017-12-19,185.235,186.72,184.6,185.98,4496706.0,0.0,1.0,175.16502653027374,176.5692971292289,174.56454718324576,175.86952592166872,4496706.0
2017-12-18,183.96,185.47,183.5,184.73,5011827.0,0.0,1.0,173.95933965238297,175.38725117051243,173.5243467395753,174.68747996295227,5011827.0
2017-12-15,183.005,183.21,182.13,182.58,8201699.0,0.0,1.0,173.05625653992357,173.2501120771531,172.22882436882205,172.65436091396,8201699.0
2017-12-14,183.88,184.0,182.06,182.13,3542677.0,0.0,1.0,173.8836887110251,173.99716512306188,172.16262979513394,172.22882436882205,3542677.0
2017-12-13,182.01,183.67,182.0,183.03,5176749.0,0.0,1.0,172.11534795678526,173.6851049899607,172.10589158911554,173.0798974590979,5176749.0
2017-12-12,182.75,183.21,181.66,181.8,5274935.0,0.0,1.0,172.81511916434542,173.2501120771531,171.78437508834466,171.91676423572093,5274935.0
2017-12-11,182.9,182.96,181.1201,182.25,6038891.0,0.0,1.0,172.9569646793914,173.0137028854098,171.27382579785586,172.34230078085884,6038891.0
2017-12-08,182.5,183.9,182.16,183.41,5091538.0,0.0,1.0,172.57870997260213,173.90260144636457,172.25719347183124,173.4392394305477,5091538.0
2017-12-07,180.05,182.58,179.77,182.0,5484611.0,0.0,1.0,170.2618998935179,172.65436091396,169.9971215987654,172.10589158911554,5484611.0
2017-12-06,180.25,182.15,178.68,180.8,6891093.0,0.0,1.0,170.4510272469125,172.24773710416153,168.96637752276465,170.97112746874777,6891093.0
2017-12-05,184.79,184.91,182.2589,182.85,6347228.0,0.0,1.0,174.74421816897066,174.85769458100745,172.3507169480849,172.90968284104272,6347228.0
2017-12-04,183.19,186.31,183.19,184.9,6192507.0,0.0,1.0,173.2311993418136,176.18158605476987,173.2311993418136,174.84823821333774,6192507.0
2017-12-01,180.32,180.6,176.7,180.42,4682482.0,0.0,1.0,170.51722182060064,170.78200011535313,167.09401672415777,170.61178549729794,4682482.0
2017-11-30,178.07,180.67,177.41,179.82,9179321.0,0.0,1.0,168.38953909491102,170.84819468904124,167.76541882870873,170.04440343711406,9179321.0
2017-11-29,176.57,178.43,175.68,177.25,4901810.0,0.89,1.0,166.97108394445127,168.72996833102135,166.12946722184518,167.61411694599303,4901810.0
2017-11-28,174.89,176.77,172.9911,176.57,6048963.0,0.0,1.0,164.5561519742041,166.32506709634663,162.76945360961028,166.13688463654424,6048963.0
2017-11-27,172.87,174.91,172.38,174.16,4539428.0,0.0,1.0,162.65550913019993,164.57497022018435,162.19446210368406,163.86928599592537,4539428.0
